--- Simulation details ---

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1199, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1199, evb: -0.00283
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0378, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0378, evb: -0.00100
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2216, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2216, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.00, q_new: 0.31, gain: 0.0445, need: 0.2057, evb: 0.00916
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2057, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0451, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0451, evb: -0.00112
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.3205, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.3205, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.4807, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4807, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.1267, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.1267, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.1267, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.1267, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2098, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2098, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0968, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0968, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0631, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0631, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.9567, evb: 0.00000

Replay [<26, [1, 1]>, 0] horizon 0, belief , q_old: 0.00, q_new: 0.31, evb: 0.00916

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1659, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.20, gain: -0.0023, need: 0.1659, evb: -0.00039
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1659, evb: -0.00391
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.00, q_new: 0.20, gain: -0.0092, need: 0.2592, evb: -0.00239
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2592, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 1.1266, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.1266, evb: -0.01833
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.1266, evb: -0.01833
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0167, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0167, evb: -0.00034
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0197, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0197, evb: -0.00047
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0232, evb: -0.00060
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0232, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1394, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1394, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0273, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0273, evb: -0.00073
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1509, evb: -0.00404
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1509, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1281, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1281, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1659, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1659, evb: -0.00069
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1659, evb: -0.00391
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0324, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0324, evb: -0.00085
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2007, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2007, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.2592, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2592, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0383, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0383, evb: -0.00095
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2874, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.2874, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.4504, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4504, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.20, q_new: 0.26, gain: 0.0030, need: 1.1868, evb: 0.00358
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.1868, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.1868, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.1868, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1838, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1838, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0834, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0834, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0538, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0538, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.9570, evb: 0.00000

Replay [<32, [1, 1]>, 0] horizon 0, belief , q_old: 0.20, q_new: 0.26, evb: 0.00358

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1893, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.20, gain: -0.0023, need: 0.1893, evb: -0.00044
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1893, evb: -0.00446
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.00, q_new: 0.20, gain: -0.0092, need: 0.3908, evb: -0.00361
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3908, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 1.1266, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.1266, evb: -0.01833
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.1266, evb: -0.01833
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0126, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0126, evb: -0.00026
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0148, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0148, evb: -0.00035
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0174, evb: -0.00045
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0174, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1587, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1587, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0205, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0205, evb: -0.00055
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1265, evb: -0.00339
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1265, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1077, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1077, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1893, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1893, evb: -0.00079
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1893, evb: -0.00446
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0243, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0243, evb: -0.00064
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1650, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1650, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.3908, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3908, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0288, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0288, evb: -0.00072
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2431, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.2431, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.3794, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3794, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 1.2992, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.2992, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.2992, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.2992, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1471, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1471, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0665, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0665, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0423, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0423, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.9570, evb: 0.00000

Move 4001/4100, [<8, [1, 1]> 0], q_old: 1.00, q_new: 1.00

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2781, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.2781, evb: -0.00116
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2781, evb: -0.00656
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.31, q_new: 0.20, gain: 0.0066, need: 0.6524, evb: 0.00434
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.6524, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.0910, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.0910, evb: -0.00148
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.0910, evb: -0.00148
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0124, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0124, evb: -0.00025
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0146, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0146, evb: -0.00034
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0171, evb: -0.00044
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0171, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.2094, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.2094, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0202, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0202, evb: -0.00054
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1434, evb: -0.00384
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1434, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1215, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1215, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2781, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.2781, evb: -0.00116
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2781, evb: -0.00656
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0239, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0239, evb: -0.00063
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1904, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1904, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.6524, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.6524, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0282, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0282, evb: -0.00070
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2763, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.2763, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.4336, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4336, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 1.4952, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.4952, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.4952, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.4952, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1570, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.1570, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.0632, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.0632, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0405, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0405, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2277, evb: 0.00000

Replay [<26, [1, 2]>, 0] horizon 1, belief , q_old: 0.31, q_new: 0.20, evb: 0.00434

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.2551, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.2551, evb: -0.00107
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.2551, evb: -0.00601
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.5726, evb: 0.00000
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.5726, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.0964, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.0964, evb: -0.00157
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.0964, evb: -0.00157
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0162, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0162, evb: -0.00033
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0190, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0190, evb: -0.00045
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0224, evb: -0.00058
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0224, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.2020, evb: 0.00000
